FechaHora,Fecha,Hora,Estado,Dia Semana,Minutos,MinutosOFF,Turno
2021-11-0107:55:00,1/11/2021,07:55,ON,2,0,0,Mañana
2021-11-0111:55:00,1/11/2021,11:55,OFF,2,240,0,Mañana
2021-11-0112:25:00,1/11/2021,12:25,ON,2,0,0,Mañana
2021-11-0113:14:00,1/11/2021,13:14,OFF,2,49,0,Tarde
2021-11-0114:49:00,1/11/2021,14:49,ON,2,0,0,Tarde
2021-11-0117:45:00,1/11/2021,17:45,OFF,2,176,975,Tarde
2021-11-0209:03:00,2/11/2021,09:03,ON,3,0,0,Mañana
2021-11-0211:50:00,2/11/2021,11:50,OFF,3,167,0,Mañana
2021-11-0212:50:00,2/11/2021,12:50,ON,3,0,0,Mañana
2021-11-0213:30:00,2/11/2021,13:30,OFF,3,40,0,Tarde
2021-11-0214:01:00,2/11/2021,14:01,ON,3,0,0,Tarde
2021-11-0221:40:00,2/11/2021,21:40,OFF,3,459,774,Tarde
2021-11-0309:15:00,3/11/2021,09:15,ON,4,0,0,Mañana
2021-11-0312:40:00,3/11/2021,12:40,OFF,4,205,0,Mañana
2021-11-0314:28:00,3/11/2021,14:28,ON,4,0,0,Tarde
2021-11-0317:32:00,3/11/2021,17:32,OFF,4,184,1051,Tarde
2021-11-0408:43:00,4/11/2021,08:43,ON,5,0,0,Mañana
2021-11-0413:10:00,4/11/2021,13:10,OFF,5,267,0,Tarde
2021-11-0414:01:00,4/11/2021,14:01,ON,5,0,0,Tarde
2021-11-0421:40:00,4/11/2021,21:40,OFF,5,459,714,Tarde
2021-11-0508:45:00,5/11/2021,08:45,ON,6,0,0,Mañana
2021-11-0511:58:00,5/11/2021,11:58,OFF,6,193,0,Mañana
2021-11-0513:15:00,5/11/2021,13:15,ON,6,0,0,Tarde
2021-11-0513:30:00,5/11/2021,13:30,OFF,6,15,0,Tarde
2021-11-0514:01:00,5/11/2021,14:01,ON,6,0,0,Tarde
2021-11-0517:45:00,5/11/2021,17:45,OFF,6,224,1008,Tarde
2021-11-0808:55:00,8/11/2021,08:55,ON,2,0,0,Mañana
2021-11-0811:55:00,8/11/2021,11:55,OFF,2,180,0,Mañana
2021-11-0814:23:00,8/11/2021,14:23,ON,2,0,0,Tarde
2021-11-0818:45:00,8/11/2021,18:45,OFF,2,262,998,Tarde
2021-11-0908:40:00,9/11/2021,08:40,ON,3,0,0,Mañana
2021-11-0911:55:00,9/11/2021,11:55,OFF,3,195,0,Mañana
2021-11-0912:29:00,9/11/2021,12:29,ON,3,0,0,Mañana
2021-11-0913:31:00,9/11/2021,13:31,OFF,3,62,0,Tarde
2021-11-0914:27:00,9/11/2021,14:27,ON,3,0,0,Tarde
2021-11-0921:39:00,9/11/2021,21:39,OFF,3,432,751,Tarde
2021-11-1009:15:00,10/11/2021,09:15,ON,4,0,0,Mañana
2021-11-1011:55:00,10/11/2021,11:55,OFF,4,160,0,Mañana
2021-11-1013:59:00,10/11/2021,13:59,ON,4,0,0,Tarde
2021-11-1014:50:00,10/11/2021,14:50,OFF,4,51,0,Tarde
2021-11-1015:02:00,10/11/2021,15:02,ON,4,0,0,Tarde
2021-11-1017:43:00,10/11/2021,17:43,OFF,4,161,1068,Tarde
2021-11-1108:50:00,11/11/2021,08:50,ON,5,0,0,Mañana
2021-11-1111:59:00,11/11/2021,11:59,OFF,5,189,0,Mañana
2021-11-1115:00:00,11/11/2021,15:00,ON,5,0,0,Tarde
2021-11-1117:25:00,11/11/2021,17:25,OFF,5,145,0,Tarde
2021-11-1118:10:00,11/11/2021,18:10,ON,5,0,0,Tarde
2021-11-1121:43:00,11/11/2021,21:43,OFF,5,213,893,Tarde
2021-11-1207:55:00,12/11/2021,07:55,ON,6,0,0,Mañana
2021-11-1213:05:00,12/11/2021,13:05,OFF,6,310,0,Tarde
2021-11-1214:25:00,12/11/2021,14:25,ON,6,0,0,Tarde
2021-11-1216:03:00,12/11/2021,16:03,OFF,6,98,0,Tarde
2021-11-1217:15:00,12/11/2021,17:15,ON,6,0,0,Tarde
2021-11-1218:22:00,12/11/2021,18:22,OFF,6,67,965,Tarde
2021-11-1507:55:00,15/11/2021,07:55,ON,2,0,0,Mañana
2021-11-1511:55:00,15/11/2021,11:55,OFF,2,240,0,Mañana
2021-11-1514:28:00,15/11/2021,14:28,ON,2,0,0,Tarde
2021-11-1518:09:00,15/11/2021,18:09,OFF,2,221,979,Tarde
2021-11-1607:55:00,16/11/2021,07:55,ON,3,0,0,Mañana
2021-11-1613:35:00,16/11/2021,13:35,OFF,3,340,0,Tarde
2021-11-1614:01:00,16/11/2021,14:01,ON,3,0,0,Tarde
2021-11-1614:35:00,16/11/2021,14:35,OFF,3,34,0,Tarde
2021-11-1616:45:00,16/11/2021,16:45,ON,3,0,0,Tarde
2021-11-1621:35:00,16/11/2021,21:35,OFF,3,290,776,Tarde
2021-11-1709:31:00,17/11/2021,09:31,ON,4,0,0,Mañana
2021-11-1711:57:00,17/11/2021,11:57,OFF,4,146,0,Mañana
2021-11-1716:05:00,17/11/2021,16:05,ON,4,0,0,Tarde
2021-11-1719:20:00,17/11/2021,19:20,OFF,4,195,1099,Tarde
2021-11-1808:55:00,18/11/2021,08:55,ON,5,0,0,Mañana
2021-11-1813:45:00,18/11/2021,13:45,OFF,5,290,0,Tarde
2021-11-1814:30:00,18/11/2021,14:30,ON,5,0,0,Tarde
2021-11-1821:48:00,18/11/2021,21:48,OFF,5,438,712,Tarde
